global_window_id,true_label,predicted_label,is_consecutive,correct,true_action,predicted_action
966,4,8,1,False,hold,drive
982,4,8,1,False,hold,drive
1004,4,4,1,True,hold,hold
1008,4,4,1,True,hold,hold
1009,4,4,1,True,hold,hold
1028,4,4,1,True,hold,hold
1032,4,4,1,True,hold,hold
1076,4,4,1,True,hold,hold
1079,4,4,1,True,hold,hold
1143,4,4,1,True,hold,hold
1166,4,4,1,True,hold,hold
1176,4,3,1,False,hold,turn
1177,4,8,1,False,hold,drive
1178,4,4,1,True,hold,hold
1179,4,8,1,False,hold,drive
1180,4,4,1,True,hold,hold
1181,4,8,1,False,hold,drive
1182,4,8,1,False,hold,drive
1183,4,8,1,False,hold,drive
1185,4,4,1,True,hold,hold
1186,4,4,1,True,hold,hold
1187,4,4,1,True,hold,hold
1189,4,4,1,True,hold,hold
1190,4,4,1,True,hold,hold
1191,4,4,1,True,hold,hold
1192,4,8,1,False,hold,drive
1193,4,4,1,True,hold,hold
1194,4,4,1,True,hold,hold
1195,4,4,1,True,hold,hold
1197,4,4,1,True,hold,hold
1198,4,4,1,True,hold,hold
1199,4,4,1,True,hold,hold
1201,4,8,1,False,hold,drive
1202,4,4,1,True,hold,hold
1203,4,4,1,True,hold,hold
1204,4,1,1,False,hold,lift
1205,4,8,1,False,hold,drive
1206,4,4,1,True,hold,hold
1207,4,1,1,False,hold,lift
1208,4,4,1,True,hold,hold
1209,4,8,1,False,hold,drive
1210,4,4,1,True,hold,hold
1211,4,9,1,False,hold,move
1213,4,4,1,True,hold,hold
1214,4,8,1,False,hold,drive
1215,4,4,0,True,hold,hold
1217,4,7,1,False,hold,wheel turn
1218,4,4,1,True,hold,hold
1219,4,4,1,True,hold,hold
1220,4,4,1,True,hold,hold
1221,4,9,1,False,hold,move
1222,4,4,1,True,hold,hold
1223,4,4,1,True,hold,hold
1224,4,4,1,True,hold,hold
1225,4,4,1,True,hold,hold
1226,4,4,1,True,hold,hold
1227,4,4,1,True,hold,hold
1228,4,3,1,False,hold,turn
1229,4,4,1,True,hold,hold
1230,4,4,1,True,hold,hold
1231,4,4,1,True,hold,hold
1232,4,4,1,True,hold,hold
1233,4,4,1,True,hold,hold
1234,4,8,1,False,hold,drive
1235,4,8,1,False,hold,drive
1237,4,7,1,False,hold,wheel turn
1238,4,7,1,False,hold,wheel turn
1239,4,4,1,True,hold,hold
1240,4,4,1,True,hold,hold
1241,4,7,1,False,hold,wheel turn
1242,4,4,1,True,hold,hold
1243,4,8,1,False,hold,drive
1244,4,4,1,True,hold,hold
1245,4,4,1,True,hold,hold
1246,4,8,1,False,hold,drive
1247,4,4,1,True,hold,hold
1248,4,4,1,True,hold,hold
1249,4,4,1,True,hold,hold
1250,4,8,1,False,hold,drive
1251,4,8,1,False,hold,drive
1252,4,8,1,False,hold,drive
1253,4,9,1,False,hold,move
1254,4,4,1,True,hold,hold
1255,4,4,1,True,hold,hold
1256,4,4,1,True,hold,hold
1258,4,4,1,True,hold,hold
1259,4,4,1,True,hold,hold
1260,4,4,1,True,hold,hold
1262,4,8,1,False,hold,drive
1263,4,4,1,True,hold,hold
1265,4,4,1,True,hold,hold
1266,4,8,1,False,hold,drive
1267,4,4,1,True,hold,hold
1268,4,4,1,True,hold,hold
1269,4,4,1,True,hold,hold
1270,4,4,1,True,hold,hold
1271,4,4,1,True,hold,hold
1273,4,8,1,False,hold,drive
1274,4,4,1,True,hold,hold
1275,4,4,1,True,hold,hold
1276,4,4,1,True,hold,hold
1277,4,8,1,False,hold,drive
1278,4,8,1,False,hold,drive
1279,4,8,1,False,hold,drive
1280,4,4,1,True,hold,hold
1281,4,4,1,True,hold,hold
1282,4,4,1,True,hold,hold
1283,4,4,1,True,hold,hold
1284,4,4,1,True,hold,hold
1285,4,4,1,True,hold,hold
1286,4,8,1,False,hold,drive
1287,4,4,1,True,hold,hold
1288,4,8,1,False,hold,drive
1289,4,8,1,False,hold,drive
1290,4,4,1,True,hold,hold
1292,5,4,1,False,flip,hold
1293,5,4,1,False,flip,hold
1294,5,4,1,False,flip,hold
1295,5,8,1,False,flip,drive
1297,5,8,1,False,flip,drive
1298,5,4,1,False,flip,hold
1299,5,5,1,True,flip,flip
1302,5,4,1,False,flip,hold
1304,5,4,1,False,flip,hold
1305,5,8,1,False,flip,drive
1306,5,8,1,False,flip,drive
1307,5,8,1,False,flip,drive
1308,5,4,1,False,flip,hold
1309,5,5,1,True,flip,flip
1310,5,4,1,False,flip,hold
1311,5,5,1,True,flip,flip
1312,5,4,1,False,flip,hold
1314,5,5,1,True,flip,flip
1315,5,5,1,True,flip,flip
1316,5,4,1,False,flip,hold
1317,5,4,1,False,flip,hold
1319,5,4,1,False,flip,hold
1320,5,8,1,False,flip,drive
1322,5,5,1,True,flip,flip
1327,5,4,1,False,flip,hold
1328,5,5,1,True,flip,flip
1329,5,4,1,False,flip,hold
1330,5,3,1,False,flip,turn
1331,5,4,1,False,flip,hold
1332,5,5,1,True,flip,flip
1333,5,5,1,True,flip,flip
1334,5,4,1,False,flip,hold
1337,5,5,1,True,flip,flip
1338,5,4,1,False,flip,hold
1341,6,7,1,False,stack,wheel turn
1342,6,4,1,False,stack,hold
1343,6,4,1,False,stack,hold
1344,6,8,1,False,stack,drive
1348,6,6,1,True,stack,stack
1349,6,9,1,False,stack,move
1350,6,8,1,False,stack,drive
1352,6,4,1,False,stack,hold
1354,6,4,1,False,stack,hold
1355,6,6,1,True,stack,stack
1356,6,6,1,True,stack,stack
1357,6,4,1,False,stack,hold
1358,6,4,1,False,stack,hold
1361,6,6,1,True,stack,stack
1362,6,4,1,False,stack,hold
1363,6,4,1,False,stack,hold
1364,6,8,1,False,stack,drive
1366,6,8,1,False,stack,drive
1367,6,8,1,False,stack,drive
1368,6,8,1,False,stack,drive
1369,6,4,1,False,stack,hold
1370,6,8,1,False,stack,drive
1371,6,6,1,True,stack,stack
1373,6,4,1,False,stack,hold
1374,6,4,1,False,stack,hold
1375,7,3,1,False,wheel turn,turn
1378,7,4,1,False,wheel turn,hold
1383,7,8,1,False,wheel turn,drive
1384,7,7,1,True,wheel turn,wheel turn
1386,7,8,1,False,wheel turn,drive
1389,7,7,1,True,wheel turn,wheel turn
1390,7,7,1,True,wheel turn,wheel turn
1392,7,7,1,True,wheel turn,wheel turn
1395,7,7,1,True,wheel turn,wheel turn
1396,7,7,1,True,wheel turn,wheel turn
1398,7,8,1,False,wheel turn,drive
1401,7,7,1,True,wheel turn,wheel turn
1403,7,9,1,False,wheel turn,move
1407,7,8,1,False,wheel turn,drive
1410,7,8,1,False,wheel turn,drive
1411,7,8,1,False,wheel turn,drive
1412,7,8,1,False,wheel turn,drive
1415,7,7,1,True,wheel turn,wheel turn
1416,7,4,1,False,wheel turn,hold
1418,7,8,1,False,wheel turn,drive
1419,7,8,1,False,wheel turn,drive
1424,7,0,1,False,wheel turn,put down
1425,7,0,1,False,wheel turn,put down
1426,7,8,1,False,wheel turn,drive
1428,7,7,1,True,wheel turn,wheel turn
1435,7,8,1,False,wheel turn,drive
1438,7,7,1,True,wheel turn,wheel turn
1442,7,7,1,True,wheel turn,wheel turn
1443,7,7,1,True,wheel turn,wheel turn
1444,7,7,1,True,wheel turn,wheel turn
1445,7,7,1,True,wheel turn,wheel turn
1446,7,7,1,True,wheel turn,wheel turn
1447,7,7,1,True,wheel turn,wheel turn
1449,7,7,1,True,wheel turn,wheel turn
1454,7,7,1,True,wheel turn,wheel turn
1457,7,4,1,False,wheel turn,hold
1458,7,7,1,True,wheel turn,wheel turn
1461,7,7,1,True,wheel turn,wheel turn
1462,7,8,1,False,wheel turn,drive
1464,7,4,1,False,wheel turn,hold
1465,7,7,1,True,wheel turn,wheel turn
1467,7,7,1,True,wheel turn,wheel turn
1470,7,7,1,True,wheel turn,wheel turn
1472,7,7,1,True,wheel turn,wheel turn
1473,7,4,1,False,wheel turn,hold
1474,7,4,1,False,wheel turn,hold
1476,7,7,1,True,wheel turn,wheel turn
1477,7,7,1,True,wheel turn,wheel turn
1478,7,7,1,True,wheel turn,wheel turn
1479,7,7,1,True,wheel turn,wheel turn
1482,7,8,1,False,wheel turn,drive
1483,7,4,1,False,wheel turn,hold
1484,7,7,1,True,wheel turn,wheel turn
1485,7,8,1,False,wheel turn,drive
1486,7,4,1,False,wheel turn,hold
1487,7,8,1,False,wheel turn,drive
1488,7,8,1,False,wheel turn,drive
1491,7,8,1,False,wheel turn,drive
1492,7,8,1,False,wheel turn,drive
1493,7,8,1,False,wheel turn,drive
1494,7,8,1,False,wheel turn,drive
1495,7,8,1,False,wheel turn,drive
1498,7,4,1,False,wheel turn,hold
1500,8,9,1,False,drive,move
1510,8,8,1,True,drive,drive
1511,8,8,1,True,drive,drive
1512,8,8,1,True,drive,drive
1513,8,4,1,False,drive,hold
1514,8,8,1,True,drive,drive
1515,8,8,1,True,drive,drive
1516,8,8,1,True,drive,drive
1517,8,8,1,True,drive,drive
1519,8,8,1,True,drive,drive
1520,8,4,1,False,drive,hold
1521,8,8,1,True,drive,drive
1522,8,8,1,True,drive,drive
1523,8,8,1,True,drive,drive
1524,8,8,1,True,drive,drive
1525,8,8,1,True,drive,drive
1526,8,8,1,True,drive,drive
1527,8,8,1,True,drive,drive
1528,8,8,1,True,drive,drive
1529,8,8,1,True,drive,drive
1530,8,9,1,False,drive,move
1531,8,8,1,True,drive,drive
1532,8,8,1,True,drive,drive
1533,8,8,1,True,drive,drive
1534,8,8,1,True,drive,drive
1536,8,8,1,True,drive,drive
1537,8,8,1,True,drive,drive
1547,8,8,1,True,drive,drive
1548,8,8,1,True,drive,drive
1549,8,8,1,True,drive,drive
1550,8,4,1,False,drive,hold
1551,8,8,1,True,drive,drive
1552,8,8,1,True,drive,drive
1553,8,4,1,False,drive,hold
1554,8,8,1,True,drive,drive
1555,8,8,1,True,drive,drive
1556,8,8,1,True,drive,drive
1557,8,4,1,False,drive,hold
1558,8,8,1,True,drive,drive
1559,8,8,1,True,drive,drive
1560,8,8,1,True,drive,drive
1561,8,4,1,False,drive,hold
1562,8,8,1,True,drive,drive
1563,8,4,1,False,drive,hold
1564,8,8,1,True,drive,drive
1565,8,8,1,True,drive,drive
1566,8,8,1,True,drive,drive
1567,8,8,1,True,drive,drive
1568,8,7,1,False,drive,wheel turn
1570,8,8,1,True,drive,drive
1572,8,8,1,True,drive,drive
1573,8,8,1,True,drive,drive
1574,8,8,1,True,drive,drive
1575,8,8,1,True,drive,drive
1576,8,8,1,True,drive,drive
1577,8,9,1,False,drive,move
1579,8,8,1,True,drive,drive
1580,8,8,1,True,drive,drive
1581,8,8,1,True,drive,drive
1582,8,8,1,True,drive,drive
1583,8,8,1,True,drive,drive
1584,8,8,1,True,drive,drive
1585,8,8,1,True,drive,drive
1586,8,8,1,True,drive,drive
1588,8,8,1,True,drive,drive
1589,8,8,1,True,drive,drive
1590,8,8,1,True,drive,drive
1591,8,8,1,True,drive,drive
1592,8,8,1,True,drive,drive
1594,8,8,1,True,drive,drive
1597,8,8,1,True,drive,drive
1607,8,8,1,True,drive,drive
1609,8,8,1,True,drive,drive
1612,8,9,1,False,drive,move
1617,8,8,1,True,drive,drive
1621,8,4,1,False,drive,hold
1622,8,8,1,True,drive,drive
1623,8,8,1,True,drive,drive
1625,8,8,1,True,drive,drive
1633,8,8,1,True,drive,drive
1642,8,1,1,False,drive,lift
1647,8,8,1,True,drive,drive
1649,8,8,1,True,drive,drive
1650,8,4,1,False,drive,hold
1655,8,8,1,True,drive,drive
1661,8,4,1,False,drive,hold
1664,8,8,1,True,drive,drive
1669,8,8,1,True,drive,drive
1673,8,9,1,False,drive,move
1675,8,8,1,True,drive,drive
1689,8,4,1,False,drive,hold
1694,8,8,1,True,drive,drive
1703,8,8,1,True,drive,drive
1705,8,8,1,True,drive,drive
1710,8,8,1,True,drive,drive
1711,8,4,1,False,drive,hold
1712,8,8,1,True,drive,drive
1713,8,8,1,True,drive,drive
1717,8,8,1,True,drive,drive
1719,8,8,1,True,drive,drive
1722,8,8,1,True,drive,drive
1723,8,8,1,True,drive,drive
1725,8,8,1,True,drive,drive
1727,8,8,1,True,drive,drive
1728,8,8,1,True,drive,drive
1732,8,8,1,True,drive,drive
1734,8,4,1,False,drive,hold
1749,8,8,1,True,drive,drive
1750,8,7,1,False,drive,wheel turn
1752,8,8,1,True,drive,drive
1753,8,8,1,True,drive,drive
1768,8,8,1,True,drive,drive
1774,8,8,1,True,drive,drive
1778,8,8,1,True,drive,drive
1779,8,8,1,True,drive,drive
1780,8,8,1,True,drive,drive
1781,8,8,1,True,drive,drive
1786,8,8,1,True,drive,drive
1789,8,8,1,True,drive,drive
1803,8,8,1,True,drive,drive
1811,8,8,1,True,drive,drive
1814,8,8,1,True,drive,drive
1819,8,8,1,True,drive,drive
1823,8,8,1,True,drive,drive
1824,8,8,1,True,drive,drive
1825,8,8,1,True,drive,drive
1827,8,8,1,True,drive,drive
1841,8,8,1,True,drive,drive
1847,8,8,1,True,drive,drive
1856,8,8,1,True,drive,drive
1858,8,8,1,True,drive,drive
1860,8,8,1,True,drive,drive
1863,8,8,1,True,drive,drive
1864,8,8,1,True,drive,drive
1877,8,8,1,True,drive,drive
1878,8,9,1,False,drive,move
1895,8,8,1,True,drive,drive
1899,8,8,1,True,drive,drive
1901,8,8,1,True,drive,drive
1905,8,8,1,True,drive,drive
1909,8,8,1,True,drive,drive
1929,8,8,1,True,drive,drive
1932,8,8,1,True,drive,drive
1945,8,8,1,True,drive,drive
1946,8,8,1,True,drive,drive
1949,8,8,1,True,drive,drive
1950,8,8,1,True,drive,drive
1953,8,8,1,True,drive,drive
1954,8,8,1,True,drive,drive
1960,8,8,1,True,drive,drive
1962,8,8,1,True,drive,drive
1970,8,8,1,True,drive,drive
1973,8,9,1,False,drive,move
1974,8,8,1,True,drive,drive
1985,8,8,1,True,drive,drive
2023,8,8,1,True,drive,drive
2026,8,8,1,True,drive,drive
2033,8,4,1,False,drive,hold
2046,8,8,1,True,drive,drive
2047,8,8,1,True,drive,drive
2050,8,8,1,True,drive,drive
2051,8,8,1,True,drive,drive
2054,8,8,1,True,drive,drive
2055,8,8,1,True,drive,drive
2058,8,8,1,True,drive,drive
2062,8,8,1,True,drive,drive
2065,8,8,1,True,drive,drive
2069,8,8,1,True,drive,drive
2074,8,8,1,True,drive,drive
2076,8,4,1,False,drive,hold
2077,8,8,1,True,drive,drive
2082,8,8,1,True,drive,drive
2083,8,4,1,False,drive,hold
2084,8,8,1,True,drive,drive
2085,8,8,1,True,drive,drive
2086,8,8,1,True,drive,drive
2088,8,4,1,False,drive,hold
2089,8,8,1,True,drive,drive
2092,8,8,1,True,drive,drive
2093,8,8,1,True,drive,drive
2094,8,4,1,False,drive,hold
2095,8,8,1,True,drive,drive
2097,8,8,1,True,drive,drive
2099,8,8,1,True,drive,drive
2103,8,8,1,True,drive,drive
2104,8,8,1,True,drive,drive
2107,8,8,1,True,drive,drive
2108,8,8,1,True,drive,drive
2109,8,4,1,False,drive,hold
2110,8,3,1,False,drive,turn
2111,8,8,1,True,drive,drive
2112,8,8,1,True,drive,drive
2114,8,4,1,False,drive,hold
2115,8,4,1,False,drive,hold
2116,8,8,1,True,drive,drive
2117,8,8,1,True,drive,drive
2118,8,8,1,True,drive,drive
2119,8,8,1,True,drive,drive
2120,8,8,1,True,drive,drive
2121,8,8,1,True,drive,drive
2124,8,8,1,True,drive,drive
2125,8,8,1,True,drive,drive
2127,8,4,1,False,drive,hold
2129,8,3,1,False,drive,turn
2131,8,8,1,True,drive,drive
2132,8,8,1,True,drive,drive
2134,8,8,1,True,drive,drive
2137,8,8,1,True,drive,drive
2139,8,8,1,True,drive,drive
2140,8,8,1,True,drive,drive
2141,8,8,1,True,drive,drive
2144,8,8,1,True,drive,drive
2145,8,8,1,True,drive,drive
2146,8,8,1,True,drive,drive
2148,8,8,1,True,drive,drive
2149,8,8,1,True,drive,drive
2150,8,8,1,True,drive,drive
2154,8,8,1,True,drive,drive
2156,8,7,1,False,drive,wheel turn
2158,8,8,1,True,drive,drive
2159,8,8,1,True,drive,drive
2160,8,8,1,True,drive,drive
2161,8,8,1,True,drive,drive
2162,8,8,1,True,drive,drive
2163,8,8,1,True,drive,drive
2165,8,8,1,True,drive,drive
2166,8,8,1,True,drive,drive
2167,8,8,1,True,drive,drive
2168,8,8,1,True,drive,drive
2169,8,8,1,True,drive,drive
2170,8,8,1,True,drive,drive
2171,8,8,1,True,drive,drive
2172,8,8,1,True,drive,drive
2173,8,8,1,True,drive,drive
2174,8,8,1,True,drive,drive
2177,8,8,1,True,drive,drive
2178,8,8,1,True,drive,drive
2179,8,7,1,False,drive,wheel turn
2180,8,4,1,False,drive,hold
2181,8,8,1,True,drive,drive
2182,8,8,1,True,drive,drive
2184,9,9,1,True,move,move
2186,9,8,1,False,move,drive
2187,9,8,1,False,move,drive
2189,9,8,1,False,move,drive
2191,9,4,1,False,move,hold
2192,9,9,1,True,move,move
2194,9,8,1,False,move,drive
2195,9,8,1,False,move,drive
2196,9,3,1,False,move,turn
2197,9,8,1,False,move,drive
2198,9,4,1,False,move,hold
2199,9,9,1,True,move,move
2200,9,9,1,True,move,move
2202,9,8,1,False,move,drive
2203,9,8,1,False,move,drive
2204,9,8,1,False,move,drive
2207,9,9,1,True,move,move
2208,9,8,1,False,move,drive
2209,9,9,1,True,move,move
2210,9,9,1,True,move,move
2211,9,9,1,True,move,move
2213,9,8,1,False,move,drive
2214,9,9,1,True,move,move
2215,9,9,1,True,move,move
2216,9,4,1,False,move,hold
2219,9,9,1,True,move,move
2220,9,4,1,False,move,hold
2221,9,4,1,False,move,hold
2222,9,9,1,True,move,move
2223,9,8,1,False,move,drive
2225,9,8,1,False,move,drive
2226,9,9,1,True,move,move
2227,9,4,1,False,move,hold
2228,9,9,1,True,move,move
2230,9,9,1,True,move,move
2231,9,9,1,True,move,move
2233,9,9,1,True,move,move
2234,9,9,1,True,move,move
2235,9,9,1,True,move,move
2237,9,4,1,False,move,hold
2238,9,9,1,True,move,move
2240,9,8,1,False,move,drive
2252,9,8,1,False,move,drive
2260,9,9,1,True,move,move
2266,9,4,1,False,move,hold
2276,9,9,1,True,move,move
2282,9,1,1,False,move,lift
2284,9,3,1,False,move,turn
2292,9,9,1,True,move,move
2298,9,9,1,True,move,move
2302,9,9,1,True,move,move
2305,9,8,1,False,move,drive
2309,9,9,1,True,move,move
2312,9,3,1,False,move,turn
2323,9,8,1,False,move,drive
2325,9,3,1,False,move,turn
2329,9,9,1,True,move,move
2339,9,8,1,False,move,drive
2342,9,8,1,False,move,drive
2343,9,8,1,False,move,drive
2354,9,8,1,False,move,drive
2360,9,4,1,False,move,hold
2385,9,9,1,True,move,move
2395,9,8,1,False,move,drive
2397,9,3,1,False,move,turn
2404,9,8,1,False,move,drive
2415,9,8,1,False,move,drive
2432,9,8,1,False,move,drive
2449,9,4,1,False,move,hold
2458,9,4,1,False,move,hold
2473,9,1,1,False,move,lift
2476,9,4,1,False,move,hold
2478,9,8,1,False,move,drive
2480,9,8,1,False,move,drive
2481,9,8,1,False,move,drive
2484,9,8,1,False,move,drive
2487,9,8,1,False,move,drive
2492,9,9,1,True,move,move
2501,9,8,1,False,move,drive
2507,9,4,1,False,move,hold
2510,9,8,1,False,move,drive
2525,9,4,1,False,move,hold
2529,9,9,1,True,move,move
2535,9,8,1,False,move,drive
