global_window_id,true_label,predicted_label,is_consecutive,correct,true_action,predicted_action
1248,4,4,1,True,Class_10.0,Class_10.0
1254,4,4,1,True,Class_10.0,Class_10.0
1259,4,4,1,True,Class_10.0,Class_10.0
1260,4,8,1,False,Class_10.0,Class_25.0
1262,4,8,1,False,Class_10.0,Class_25.0
1265,4,4,1,True,Class_10.0,Class_10.0
1269,4,4,1,True,Class_10.0,Class_10.0
1278,4,8,1,False,Class_10.0,Class_25.0
1282,4,4,1,True,Class_10.0,Class_10.0
1284,4,8,1,False,Class_10.0,Class_25.0
1287,4,4,1,True,Class_10.0,Class_10.0
1292,5,8,1,False,Class_13.0,Class_25.0
1294,5,8,1,False,Class_13.0,Class_25.0
1305,5,8,1,False,Class_13.0,Class_25.0
1306,5,8,1,False,Class_13.0,Class_25.0
1310,5,4,1,False,Class_13.0,Class_10.0
1315,5,8,1,False,Class_13.0,Class_25.0
1316,5,4,1,False,Class_13.0,Class_10.0
1317,5,4,1,False,Class_13.0,Class_10.0
1322,5,8,1,False,Class_13.0,Class_25.0
1330,5,4,1,False,Class_13.0,Class_10.0
1332,5,8,1,False,Class_13.0,Class_25.0
1344,6,8,1,False,Class_21.0,Class_25.0
1352,6,8,1,False,Class_21.0,Class_25.0
1354,6,4,1,False,Class_21.0,Class_10.0
1356,6,4,1,False,Class_21.0,Class_10.0
1357,6,4,1,False,Class_21.0,Class_10.0
1358,6,4,1,False,Class_21.0,Class_10.0
1362,6,4,1,False,Class_21.0,Class_10.0
1363,6,8,1,False,Class_21.0,Class_25.0
1373,6,4,1,False,Class_21.0,Class_10.0
1386,7,4,1,False,Class_23.0,Class_10.0
1390,7,4,1,False,Class_23.0,Class_10.0
1392,7,4,1,False,Class_23.0,Class_10.0
1401,7,7,1,True,Class_23.0,Class_23.0
1403,7,4,1,False,Class_23.0,Class_10.0
1410,7,8,1,False,Class_23.0,Class_25.0
1411,7,8,1,False,Class_23.0,Class_25.0
1412,7,8,1,False,Class_23.0,Class_25.0
1415,7,8,1,False,Class_23.0,Class_25.0
1419,7,8,1,False,Class_23.0,Class_25.0
1428,7,8,1,False,Class_23.0,Class_25.0
1445,7,4,1,False,Class_23.0,Class_10.0
1458,7,4,1,False,Class_23.0,Class_10.0
1461,7,4,1,False,Class_23.0,Class_10.0
1473,7,4,1,False,Class_23.0,Class_10.0
1474,7,8,1,False,Class_23.0,Class_25.0
1478,7,4,1,False,Class_23.0,Class_10.0
1479,7,4,1,False,Class_23.0,Class_10.0
1483,7,4,1,False,Class_23.0,Class_10.0
1485,7,8,1,False,Class_23.0,Class_25.0
1494,7,8,1,False,Class_23.0,Class_25.0
1500,8,4,1,False,Class_25.0,Class_10.0
1513,8,4,1,False,Class_25.0,Class_10.0
1515,8,8,1,True,Class_25.0,Class_25.0
1516,8,8,1,True,Class_25.0,Class_25.0
1520,8,4,1,False,Class_25.0,Class_10.0
1521,8,4,1,False,Class_25.0,Class_10.0
1527,8,8,1,True,Class_25.0,Class_25.0
1530,8,4,1,False,Class_25.0,Class_10.0
1532,8,8,1,True,Class_25.0,Class_25.0
1533,8,8,1,True,Class_25.0,Class_25.0
1548,8,8,1,True,Class_25.0,Class_25.0
1555,8,8,1,True,Class_25.0,Class_25.0
1560,8,8,1,True,Class_25.0,Class_25.0
1561,8,8,1,True,Class_25.0,Class_25.0
1565,8,4,1,False,Class_25.0,Class_10.0
1567,8,4,1,False,Class_25.0,Class_10.0
1568,8,4,1,False,Class_25.0,Class_10.0
1576,8,8,1,True,Class_25.0,Class_25.0
1580,8,8,1,True,Class_25.0,Class_25.0
1597,8,8,1,True,Class_25.0,Class_25.0
1617,8,8,1,True,Class_25.0,Class_25.0
1623,8,8,1,True,Class_25.0,Class_25.0
1625,8,8,1,True,Class_25.0,Class_25.0
1633,8,8,1,True,Class_25.0,Class_25.0
1649,8,8,1,True,Class_25.0,Class_25.0
1694,8,4,1,False,Class_25.0,Class_10.0
1705,8,8,1,True,Class_25.0,Class_25.0
1711,8,4,1,False,Class_25.0,Class_10.0
1722,8,8,1,True,Class_25.0,Class_25.0
1725,8,8,1,True,Class_25.0,Class_25.0
1728,8,8,1,True,Class_25.0,Class_25.0
1749,8,4,1,False,Class_25.0,Class_10.0
1768,8,8,1,True,Class_25.0,Class_25.0
1786,8,8,1,True,Class_25.0,Class_25.0
1814,8,8,1,True,Class_25.0,Class_25.0
1819,8,8,1,True,Class_25.0,Class_25.0
1824,8,8,1,True,Class_25.0,Class_25.0
1856,8,4,1,False,Class_25.0,Class_10.0
1864,8,8,1,True,Class_25.0,Class_25.0
1878,8,4,1,False,Class_25.0,Class_10.0
1899,8,8,1,True,Class_25.0,Class_25.0
1905,8,8,1,True,Class_25.0,Class_25.0
1932,8,8,1,True,Class_25.0,Class_25.0
1946,8,8,1,True,Class_25.0,Class_25.0
1953,8,8,1,True,Class_25.0,Class_25.0
1960,8,8,1,True,Class_25.0,Class_25.0
1973,8,8,1,True,Class_25.0,Class_25.0
1974,8,8,1,True,Class_25.0,Class_25.0
1985,8,4,1,False,Class_25.0,Class_10.0
2058,8,8,1,True,Class_25.0,Class_25.0
2062,8,8,1,True,Class_25.0,Class_25.0
2065,8,8,1,True,Class_25.0,Class_25.0
2086,8,8,1,True,Class_25.0,Class_25.0
2089,8,8,1,True,Class_25.0,Class_25.0
2095,8,8,1,True,Class_25.0,Class_25.0
2097,8,8,1,True,Class_25.0,Class_25.0
2107,8,8,1,True,Class_25.0,Class_25.0
2108,8,8,1,True,Class_25.0,Class_25.0
2109,8,8,1,True,Class_25.0,Class_25.0
2110,8,4,1,False,Class_25.0,Class_10.0
2112,8,4,1,False,Class_25.0,Class_10.0
2115,8,4,1,False,Class_25.0,Class_10.0
2116,8,4,1,False,Class_25.0,Class_10.0
2132,8,8,1,True,Class_25.0,Class_25.0
2139,8,8,1,True,Class_25.0,Class_25.0
2144,8,8,1,True,Class_25.0,Class_25.0
2146,8,8,1,True,Class_25.0,Class_25.0
2148,8,4,1,False,Class_25.0,Class_10.0
2161,8,8,1,True,Class_25.0,Class_25.0
2162,8,8,1,True,Class_25.0,Class_25.0
2163,8,8,1,True,Class_25.0,Class_25.0
2165,8,8,1,True,Class_25.0,Class_25.0
2166,8,8,1,True,Class_25.0,Class_25.0
2167,8,8,1,True,Class_25.0,Class_25.0
2168,8,8,1,True,Class_25.0,Class_25.0
2172,8,8,1,True,Class_25.0,Class_25.0
2173,8,8,1,True,Class_25.0,Class_25.0
2177,8,4,1,False,Class_25.0,Class_10.0
2179,8,4,1,False,Class_25.0,Class_10.0
2180,8,4,1,False,Class_25.0,Class_10.0
2189,9,8,1,False,Class_41.0,Class_25.0
2191,9,8,1,False,Class_41.0,Class_25.0
2199,9,8,1,False,Class_41.0,Class_25.0
2202,9,8,1,False,Class_41.0,Class_25.0
2209,9,4,1,False,Class_41.0,Class_10.0
2213,9,8,1,False,Class_41.0,Class_25.0
2226,9,8,1,False,Class_41.0,Class_25.0
2227,9,4,1,False,Class_41.0,Class_10.0
2234,9,4,1,False,Class_41.0,Class_10.0
2235,9,4,1,False,Class_41.0,Class_10.0
2238,9,4,1,False,Class_41.0,Class_10.0
2240,9,8,1,False,Class_41.0,Class_25.0
2252,9,8,1,False,Class_41.0,Class_25.0
2260,9,4,1,False,Class_41.0,Class_10.0
2282,9,4,1,False,Class_41.0,Class_10.0
2284,9,4,1,False,Class_41.0,Class_10.0
2292,9,8,1,False,Class_41.0,Class_25.0
2298,9,4,1,False,Class_41.0,Class_10.0
2305,9,8,1,False,Class_41.0,Class_25.0
2329,9,4,1,False,Class_41.0,Class_10.0
2360,9,4,1,False,Class_41.0,Class_10.0
2385,9,4,1,False,Class_41.0,Class_10.0
2449,9,8,1,False,Class_41.0,Class_25.0
2476,9,4,1,False,Class_41.0,Class_10.0
2492,9,8,1,False,Class_41.0,Class_25.0
2507,9,4,1,False,Class_41.0,Class_10.0
2525,9,4,1,False,Class_41.0,Class_10.0
2535,9,8,1,False,Class_41.0,Class_25.0
