true_label,predicted_label,true_class,predicted_class
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,8,hold,drive
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,8,hold,drive
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,8,hold,drive
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,3,hold,turn
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,8,hold,drive
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,5,hold,flip
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
4,4,hold,hold
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,1,flip,lift
5,5,flip,flip
5,1,flip,lift
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,8,flip,drive
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,8,flip,drive
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
5,5,flip,flip
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,0,stack,put down
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,8,stack,drive
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
6,6,stack,stack
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,4,wheel turn,hold
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,8,wheel turn,drive
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,8,wheel turn,drive
7,8,wheel turn,drive
7,8,wheel turn,drive
7,7,wheel turn,wheel turn
7,8,wheel turn,drive
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,8,wheel turn,drive
7,4,wheel turn,hold
7,7,wheel turn,wheel turn
7,8,wheel turn,drive
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,8,wheel turn,drive
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
7,7,wheel turn,wheel turn
