global_window_id,true_label,predicted_label,is_consecutive,correct,true_action,predicted_action
140,7,8,1,False,wheel turn,drive
141,7,8,1,False,wheel turn,drive
142,7,1,1,False,wheel turn,lift
143,7,4,1,False,wheel turn,hold
144,3,4,1,False,turn,hold
145,3,4,1,False,turn,hold
146,3,4,0,False,turn,hold
147,3,5,0,False,turn,flip
148,3,4,1,False,turn,hold
149,3,4,1,False,turn,hold
150,3,8,1,False,turn,drive
151,3,4,0,False,turn,hold
152,3,4,0,False,turn,hold
153,0,4,1,False,put down,hold
916,2,4,0,False,lower,hold
854,5,4,0,False,flip,hold
842,5,4,1,False,flip,hold
839,5,8,0,False,flip,drive
846,5,5,1,True,flip,flip
817,5,1,1,False,flip,lift
830,5,9,1,False,flip,move
813,5,1,1,False,flip,lift
252,6,4,1,False,stack,hold
255,6,8,1,False,stack,drive
256,6,8,1,False,stack,drive
254,6,4,0,False,stack,hold
261,6,8,1,False,stack,drive
371,9,4,1,False,move,hold
365,9,8,1,False,move,drive
456,9,8,1,False,move,drive
437,9,4,1,False,move,hold
424,9,4,1,False,move,hold
451,9,9,1,True,move,move
415,9,4,0,False,move,hold
373,9,4,1,False,move,hold
405,9,9,0,True,move,move
393,9,3,1,False,move,turn
455,9,9,0,True,move,move
376,9,8,1,False,move,drive
421,9,4,1,False,move,hold
404,9,7,1,False,move,wheel turn
429,9,8,1,False,move,drive
447,9,4,1,False,move,hold
