global_window_id,true_label,predicted_label,is_consecutive,correct,true_action,predicted_action
691,7,4,1,False,wheel turn,hold
694,7,8,1,False,wheel turn,drive
696,7,4,1,False,wheel turn,hold
699,7,4,1,False,wheel turn,hold
700,7,8,1,False,wheel turn,drive
701,7,8,1,False,wheel turn,drive
708,7,4,1,False,wheel turn,hold
716,7,4,1,False,wheel turn,hold
717,7,8,1,False,wheel turn,drive
720,7,8,1,False,wheel turn,drive
721,7,8,1,False,wheel turn,drive
726,7,8,1,False,wheel turn,drive
729,7,8,1,False,wheel turn,drive
730,7,8,1,False,wheel turn,drive
733,7,8,1,False,wheel turn,drive
738,7,8,1,False,wheel turn,drive
739,7,8,1,False,wheel turn,drive
742,7,4,1,False,wheel turn,hold
744,7,4,1,False,wheel turn,hold
745,7,4,1,False,wheel turn,hold
752,7,8,0,False,wheel turn,drive
753,7,8,1,False,wheel turn,drive
756,7,4,1,False,wheel turn,hold
760,3,4,0,False,turn,hold
762,3,4,1,False,turn,hold
763,3,4,1,False,turn,hold
765,3,4,1,False,turn,hold
768,3,4,1,False,turn,hold
772,3,4,1,False,turn,hold
789,3,4,1,False,turn,hold
790,3,4,1,False,turn,hold
792,3,4,0,False,turn,hold
793,3,4,0,False,turn,hold
794,3,4,0,False,turn,hold
796,3,4,0,False,turn,hold
801,3,8,1,False,turn,drive
802,3,8,0,False,turn,drive
803,3,4,0,False,turn,hold
804,3,4,0,False,turn,hold
815,5,4,1,False,flip,hold
817,5,8,1,False,flip,drive
818,5,8,1,False,flip,drive
821,5,4,1,False,flip,hold
823,5,8,1,False,flip,drive
824,5,8,0,False,flip,drive
826,5,4,1,False,flip,hold
830,5,4,1,False,flip,hold
832,5,8,1,False,flip,drive
844,5,4,1,False,flip,hold
847,5,8,1,False,flip,drive
848,5,8,1,False,flip,drive
852,5,4,0,False,flip,hold
854,5,4,0,False,flip,hold
857,5,4,1,False,flip,hold
858,5,4,1,False,flip,hold
859,5,4,1,False,flip,hold
860,1,4,1,False,lift,hold
863,1,4,1,False,lift,hold
870,1,8,1,False,lift,drive
871,1,8,1,False,lift,drive
873,1,4,1,False,lift,hold
876,1,4,1,False,lift,hold
880,1,4,0,False,lift,hold
883,1,4,1,False,lift,hold
884,1,4,1,False,lift,hold
890,1,4,1,False,lift,hold
891,1,8,1,False,lift,drive
897,1,4,1,False,lift,hold
899,1,4,1,False,lift,hold
901,1,4,0,False,lift,hold
902,1,4,1,False,lift,hold
910,2,4,1,False,lower,hold
912,2,4,1,False,lower,hold
913,2,4,1,False,lower,hold
916,2,8,0,False,lower,drive
